innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
(Artesunate-Amodiaquine),Unknown,Kenya,Malaria,NA,NA,NA,NA,NA,NA,NA,ASAQ Winthrop,Therapeutic,Fixed-dose combination,adult malaria,Treatment of severe malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
(Artesunate-Amodiaquine),Unknown,Senegal,Malaria,NA,NA,NA,NA,NA,NA,NA,ASAQ Winthrop,Therapeutic,Fixed-dose combination,adult malaria,Treatment of severe malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
(Artesunate-Amodiaquine),Unknown,South Africa,Malaria,NA,NA,NA,NA,NA,NA,NA,ASAQ Winthrop,Therapeutic,Fixed-dose combination,adult malaria,Treatment of severe malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
(Artesunate-Amodiaquine),Unknown,WHO,Malaria,NA,NA,NA,NA,NA,NA,NA,ASAQ Winthrop,Therapeutic,Fixed-dose combination,adult malaria,Treatment of severe malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
2GARD,Unknown,Kenya,Malaria,NA,NA,Yes,18-Nov-21,WHO_PQ,NA,NA,2GARD,VCPs,Indoor Residual Spraying (IRS),all ages malaria,Prevention and control of malaria in areas with ongoing malaria transmission.,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Nov-21,Tagros Chemicals India Ltd,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/18/21,3/15/22,3/15/27,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
2GARD,Unknown,Senegal,Malaria,NA,NA,Yes,18-Nov-21,WHO_PQ,NA,NA,2GARD,VCPs,Indoor Residual Spraying (IRS),all ages malaria,Prevention and control of malaria in areas with ongoing malaria transmission.,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Nov-21,Tagros Chemicals India Ltd,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/18/21,3/15/22,3/15/27,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
2GARD,Unknown,South Africa,Malaria,NA,NA,Yes,18-Nov-21,WHO_PQ,NA,NA,2GARD,VCPs,Indoor Residual Spraying (IRS),all ages malaria,Prevention and control of malaria in areas with ongoing malaria transmission.,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Nov-21,Tagros Chemicals India Ltd,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/18/21,3/15/22,3/15/27,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
2GARD,Unknown,WHO,Malaria,NA,NA,Yes,18-Nov-21,WHO_PQ,NA,NA,2GARD,VCPs,Indoor Residual Spraying (IRS),all ages malaria,Prevention and control of malaria in areas with ongoing malaria transmission.,NA,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,18-Nov-21,Tagros Chemicals India Ltd,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/18/21,3/15/22,3/15/27,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
3D power doppler (3DPD),Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),NA,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3D power doppler (3DPD),Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),NA,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3D power doppler (3DPD),Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),NA,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3D power doppler (3DPD),Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Intrauterine growth restriction (IUGR),NA,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBOTT Prism HIV O Plus assay,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,Abbott Prism HIV,Diagnostic,Chemiluminescent immunoassay (ChLIA) ,all ages HIV,"To screen for or to aid in or to confirm the diagnosis of HIV infection: adults, adolescents, children and infants >  18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Yes,NA,NA,NA,Phase 3,28-Dec-11,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ABBOTT Prism HIV O Plus assay,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,Abbott Prism HIV,Diagnostic,Chemiluminescent immunoassay (ChLIA) ,all ages HIV,"To screen for or to aid in or to confirm the diagnosis of HIV infection: adults, adolescents, children and infants >  18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Yes,NA,NA,NA,Phase 3,28-Dec-11,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ABBOTT Prism HIV O Plus assay,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,Abbott Prism HIV,Diagnostic,Chemiluminescent immunoassay (ChLIA) ,all ages HIV,"To screen for or to aid in or to confirm the diagnosis of HIV infection: adults, adolescents, children and infants >  18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Yes,NA,NA,NA,Phase 3,28-Dec-11,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ABBOTT Prism HIV O Plus assay,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,Abbott Prism HIV,Diagnostic,Chemiluminescent immunoassay (ChLIA) ,all ages HIV,"To screen for or to aid in or to confirm the diagnosis of HIV infection: adults, adolescents, children and infants >  18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Yes,NA,NA,NA,Phase 3,28-Dec-11,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ABON HIV 1/2/O,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Immunochromatographic lateral-flow rapid diagnostic test (RDT),all ages HIV,"To screen for or to aid in the diagnosis of HIV infection: adults, adolescents, children and infants > 18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,WHO_PQ_listed,NA,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ABON HIV 1/2/O,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Immunochromatographic lateral-flow rapid diagnostic test (RDT),all ages HIV,"To screen for or to aid in the diagnosis of HIV infection: adults, adolescents, children and infants > 18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,WHO_PQ_listed,NA,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ABON HIV 1/2/O,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Immunochromatographic lateral-flow rapid diagnostic test (RDT),all ages HIV,"To screen for or to aid in the diagnosis of HIV infection: adults, adolescents, children and infants > 18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,WHO_PQ_listed,NA,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ABON HIV 1/2/O,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Immunochromatographic lateral-flow rapid diagnostic test (RDT),all ages HIV,"To screen for or to aid in the diagnosis of HIV infection: adults, adolescents, children and infants > 18 months of age",Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,WHO_PQ_listed,NA,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV 1/O/2 Rapid Test,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,unknown,Advy Chemical Pvt. Ltd,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV 1/O/2 Rapid Test,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,unknown,Advy Chemical Pvt. Ltd,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV 1/O/2 Rapid Test,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,unknown,Advy Chemical Pvt. Ltd,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV 1/O/2 Rapid Test,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,unknown,Advy Chemical Pvt. Ltd,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV Ag/Ab Combo (CHIV) Assay,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://boditech.co.kr/en,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV Ag/Ab Combo (CHIV) Assay,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://boditech.co.kr/en,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV Ag/Ab Combo (CHIV) Assay,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://boditech.co.kr/en,NA,NA,NA,NA,NA,NA,NA
ADVIA Centaur HIV Ag/Ab Combo (CHIV) Assay,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,in vitro diagnostic immunoassay,all ages HIV,Diagnosis of infection with HIV-1 and HIV-2,Diagnostics ‚Äî Assay development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://boditech.co.kr/en,NA,NA,NA,NA,NA,NA,NA
AEC/BC02,Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Vaccine,lyophilized recombinant tuberculosis vaccine,all age TB,Prevention of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Suspended,Unknown,Unknown,Unknown,Unknown,Unknown,Phase 2,28-Nov-23,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://sctimst.ac.in

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
AEC/BC02,Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Vaccine,lyophilized recombinant tuberculosis vaccine,all age TB,Prevention of mycobacterium tuberculosis,Diagnostics ‚Äî Assay development,Unknown,Unknown,Suspended,Unknown,Unknown,Unknown,Unknown,Unknown,Phase 2,28-Nov-23,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://sctimst.ac.in

https://www.impactglobalhealth.org/data/infectious-disease",NA,NA,NA,NA,NA,NA,NA
